date,track,track_slug,race_no,race_name,surface,distance,start_time,going,trifecta,horse1,jockey1,odds1,p1,horse2,jockey2,odds2,p2,horse3,jockey3,odds3,p3
2026-09-13,中山,nakayama,1,障害3歳以上未勝利,芝・ダート,2880,10:00,重,17970,モナコブル,五十嵐雄祐,5.8,2,セイウンビッグバン,伴啓太,6.9,4,サラフィエル,大江原圭,7.1,3
2026-09-13,中山,nakayama,2,2歳未勝利,芝,2000,10:35,重,17090,テキサス,岩田望来,2.5,2,サーギュスターヴ,丹内祐次,64.6,7,シュートザワークス,津村明秀,2.3,1
2026-09-13,中山,nakayama,3,2歳未勝利,ダート,1200,11:05,重,22100,アレックスケー,石橋脩,4.7,2,アルニタク,佐藤翔馬,17.9,5,ラフエルガ,横山武史,1.9,1
